    Energy    <xanes>    
   7072.00  2.6889937E-03
   7072.50  2.7154262E-03
   7073.00  2.7482212E-03
   7073.50  2.7817693E-03
   7074.00  2.8160964E-03
   7074.50  2.8512299E-03
   7075.00  2.8871982E-03
   7075.50  2.9240312E-03
   7076.00  2.9617602E-03
   7076.50  3.0004180E-03
   7077.00  3.0400392E-03
   7077.50  3.0806599E-03
   7078.00  3.1223180E-03
   7078.50  3.1650534E-03
   7079.00  3.2089083E-03
   7079.50  3.2539268E-03
   7080.00  3.3001553E-03
   7080.50  3.3476430E-03
   7081.00  3.3964415E-03
   7081.50  3.4466054E-03
   7082.00  3.4981923E-03
   7082.50  3.5512631E-03
   7083.00  3.6058822E-03
   7083.50  3.6621176E-03
   7084.00  3.7200416E-03
   7084.50  3.7797307E-03
   7085.00  3.8412659E-03
   7085.50  3.9047336E-03
   7086.00  3.9702252E-03
   7086.50  4.0378382E-03
   7087.00  4.1076765E-03
   7087.50  4.1798506E-03
   7088.00  4.2544784E-03
   7088.50  4.3316862E-03
   7089.00  4.4116085E-03
   7089.50  4.4943898E-03
   7090.00  4.5801846E-03
   7090.50  4.6691589E-03
   7091.00  4.7614909E-03
   7091.50  4.8573724E-03
   7092.00  4.9570101E-03
   7092.50  5.0606267E-03
   7093.00  5.1684630E-03
   7093.50  5.2807796E-03
   7094.00  5.3978588E-03
   7094.50  5.5200072E-03
   7095.00  5.6475579E-03
   7095.50  5.7808741E-03
   7096.00  5.9203523E-03
   7096.50  6.0664258E-03
   7097.00  6.2195698E-03
   7097.50  6.3803064E-03
   7098.00  6.5492102E-03
   7098.50  6.7269157E-03
   7099.00  6.9141252E-03
   7099.50  7.1116181E-03
   7100.00  7.3202623E-03
   7100.50  7.5410270E-03
   7101.00  7.7749987E-03
   7101.50  8.0233998E-03
   7102.00  8.2876111E-03
   7102.50  8.5691996E-03
   7103.00  8.8699521E-03
   7103.50  9.1919173E-03
   7104.00  9.5374585E-03
   7104.50  9.9093200E-03
   7105.00  1.0310714E-02
   7105.50  1.0745434E-02
   7106.00  1.1218008E-02
   7106.50  1.1733905E-02
   7107.00  1.2299838E-02
   7107.10  1.2420187E-02
   7107.20  1.2541753E-02
   7107.30  1.2666574E-02
   7107.40  1.2793940E-02
   7107.50  1.2924198E-02
   7107.60  1.3057528E-02
   7107.70  1.3192317E-02
   7107.80  1.3330945E-02
   7107.90  1.3472593E-02
   7107.95  1.3547105E-02
   7108.05  1.3693480E-02
   7108.15  1.3842407E-02
   7108.25  1.3994604E-02
   7108.35  1.4153410E-02
   7108.45  1.4315122E-02
   7108.55  1.4479879E-02
   7108.65  1.4647825E-02
   7108.74  1.4795499E-02
   7108.84  1.4972860E-02
   7108.94  1.5155011E-02
   7109.04  1.5342201E-02
   7109.14  1.5534701E-02
   7109.24  1.5732810E-02
   7109.34  1.5936855E-02
   7109.44  1.6147198E-02
   7109.54  1.6364241E-02
   7109.64  1.6588430E-02
   7109.74  1.6820269E-02
   7109.84  1.7060323E-02
   7109.94  1.7309233E-02
   7110.04  1.7567731E-02
   7110.14  1.7836657E-02
   7110.24  1.8116983E-02
   7110.34  1.8409841E-02
   7110.44  1.8716559E-02
   7110.54  1.9038706E-02
   7110.64  1.9378150E-02
   7110.74  1.9737124E-02
   7110.84  2.0118317E-02
   7110.94  2.0524959E-02
   7111.04  2.0960930E-02
   7111.14  2.1430825E-02
   7111.24  2.1939955E-02
   7111.34  2.2494162E-02
   7111.44  2.3099307E-02
   7111.54  2.3760286E-02
   7111.64  2.4479659E-02
   7111.74  2.5256460E-02
   7111.84  2.6086399E-02
   7111.94  2.6964173E-02
   7112.04  2.7885592E-02
   7112.14  2.8847515E-02
