    Energy    <xanes>    
   7072.00  1.0415526E-03
   7072.50  1.0536761E-03
   7073.00  1.0660670E-03
   7073.50  1.0787342E-03
   7074.00  1.0916870E-03
   7074.50  1.1049351E-03
   7075.00  1.1184888E-03
   7075.50  1.1323586E-03
   7076.00  1.1465558E-03
   7076.50  1.1610921E-03
   7077.00  1.1759796E-03
   7077.50  1.1912313E-03
   7078.00  1.2068606E-03
   7078.50  1.2228818E-03
   7079.00  1.2393098E-03
   7079.50  1.2561601E-03
   7080.00  1.2734494E-03
   7080.50  1.2911949E-03
   7081.00  1.3094150E-03
   7081.50  1.3281290E-03
   7082.00  1.3473572E-03
   7082.50  1.3671212E-03
   7083.00  1.3874437E-03
   7083.50  1.4083489E-03
   7084.00  1.4298621E-03
   7084.50  1.4520104E-03
   7085.00  1.4748225E-03
   7085.50  1.4983288E-03
   7086.00  1.5225617E-03
   7086.50  1.5475556E-03
   7087.00  1.5733473E-03
   7087.50  1.5999757E-03
   7088.00  1.6274828E-03
   7088.50  1.6559132E-03
   7089.00  1.6853147E-03
   7089.50  1.7157386E-03
   7090.00  1.7472400E-03
   7090.50  1.7798780E-03
   7091.00  1.8137163E-03
   7091.50  1.8488238E-03
   7092.00  1.8852748E-03
   7092.50  1.9231496E-03
   7093.00  1.9625355E-03
   7093.50  2.0035274E-03
   7094.00  2.0462287E-03
   7094.50  2.0907521E-03
   7095.00  2.1372214E-03
   7095.50  2.1857722E-03
   7096.00  2.2365540E-03
   7096.50  2.2897318E-03
   7097.00  2.3454887E-03
   7097.50  2.4040282E-03
   7098.00  2.4655779E-03
   7098.50  2.5303929E-03
   7099.00  2.5987613E-03
   7099.50  2.6710091E-03
   7100.00  2.7475086E-03
   7100.50  2.8286865E-03
   7101.00  2.9150364E-03
   7101.50  3.0071332E-03
   7102.00  3.1056525E-03
   7102.50  3.2113963E-03
   7103.00  3.3253272E-03
   7103.50  3.4486152E-03
   7104.00  3.5827016E-03
   7104.50  3.7293917E-03
   7105.00  3.8909864E-03
   7105.50  4.0704794E-03
   7106.00  4.2718577E-03
   7106.50  4.5005749E-03
   7107.00  4.7643242E-03
   7107.10  4.8233397E-03
   7107.20  4.8835920E-03
   7107.30  4.9451724E-03
   7107.40  5.0081812E-03
   7107.50  5.0743533E-03
   7107.60  5.1447267E-03
   7107.70  5.2168943E-03
   7107.80  5.2910048E-03
   7107.90  5.3672228E-03
   7107.96  5.4151129E-03
   7108.06  5.4981136E-03
   7108.16  5.5848624E-03
   7108.26  5.6756662E-03
   7108.36  5.7708670E-03
   7108.46  5.8708467E-03
   7108.56  5.9760338E-03
   7108.66  6.0869097E-03
   7108.76  6.2040172E-03
   7108.86  6.3279705E-03
   7108.96  6.4594664E-03
   7109.06  6.5992989E-03
   7109.16  6.7483756E-03
   7109.26  6.9077382E-03
   7109.36  7.0785866E-03
