    Energy    <xanes>    
   7072.00  5.1562225E-04
   7072.50  5.2169925E-04
   7073.00  5.2791120E-04
   7073.50  5.3426260E-04
   7074.00  5.4075813E-04
   7074.50  5.4740271E-04
   7075.00  5.5420148E-04
   7075.50  5.6115981E-04
   7076.00  5.6828331E-04
   7076.50  5.7557789E-04
   7077.00  5.8304971E-04
   7077.50  5.9070524E-04
   7078.00  5.9855127E-04
   7078.50  6.0659492E-04
   7079.00  6.1484367E-04
   7079.50  6.2330538E-04
   7080.00  6.3198831E-04
   7080.50  6.4090116E-04
   7081.00  6.5005309E-04
   7081.50  6.5945374E-04
   7082.00  6.6911328E-04
   7082.50  6.7904243E-04
   7083.00  6.8925251E-04
   7083.50  6.9975548E-04
   7084.00  7.1056400E-04
   7084.50  7.2169143E-04
   7085.00  7.3315196E-04
   7085.50  7.4496059E-04
   7086.00  7.5713326E-04
   7086.50  7.6968687E-04
   7087.00  7.8263939E-04
   7087.50  7.9600993E-04
   7088.00  8.0981883E-04
   7088.50  8.2408776E-04
   7089.00  8.3883985E-04
   7089.50  8.5409979E-04
   7090.00  8.6989398E-04
   7090.50  8.8625066E-04
   7091.00  9.0320011E-04
   7091.50  9.2077480E-04
   7092.00  9.3900962E-04
   7092.50  9.5794207E-04
   7093.00  9.7761258E-04
   7093.50  9.9806472E-04
   7094.00  1.0193456E-03
   7094.50  1.0415061E-03
   7095.00  1.0646015E-03
   7095.50  1.0886917E-03
   7096.00  1.1138419E-03
   7096.50  1.1401231E-03
   7097.00  1.1676128E-03
   7097.50  1.1963959E-03
   7098.00  1.2265654E-03
   7098.50  1.2582235E-03
   7099.00  1.2914830E-03
   7099.50  1.3264682E-03
   7100.00  1.3633174E-03
   7100.50  1.4021837E-03
   7101.00  1.4432385E-03
   7101.50  1.4866735E-03
   7102.00  1.5327041E-03
   7102.50  1.5815740E-03
   7103.00  1.6335596E-03
   7103.50  1.6889770E-03
   7104.00  1.7481896E-03
   7104.50  1.8116186E-03
   7105.00  1.8797569E-03
   7105.50  1.9531880E-03
   7106.00  2.0326119E-03
   7106.50  2.1188832E-03
   7107.00  2.2130690E-03
   7107.10  2.2328837E-03
   7107.20  2.2529152E-03
   7107.30  2.2735794E-03
   7107.40  2.2949375E-03
   7107.50  2.3165405E-03
   7107.60  2.3383991E-03
   7107.70  2.3605249E-03
   7107.75  2.3723998E-03
   7107.85  2.3955404E-03
   7107.95  2.4191900E-03
   7108.05  2.4433711E-03
   7108.15  2.4681080E-03
   7108.25  2.4934271E-03
   7108.35  2.5193571E-03
   7108.45  2.5459292E-03
   7108.55  2.5731778E-03
   7108.65  2.6011407E-03
   7108.75  2.6298596E-03
   7108.85  2.6593806E-03
   7108.95  2.6897553E-03
   7109.05  2.7210414E-03
   7109.15  2.7533036E-03
   7109.25  2.7866152E-03
   7109.35  2.8210595E-03
   7109.45  2.8567316E-03
   7109.55  2.8937410E-03
   7109.65  2.9322142E-03
   7109.75  2.9722985E-03
   7109.85  3.0141665E-03
   7109.95  3.0580218E-03
   7110.05  3.1041063E-03
   7110.15  3.1527093E-03
   7110.25  3.2041795E-03
   7110.35  3.2589398E-03
   7110.45  3.3175066E-03
   7110.55  3.3805148E-03
   7110.65  3.4487484E-03
   7110.75  3.5231792E-03
   7110.85  3.6050125E-03
   7110.95  3.6957377E-03
   7111.05  3.7971750E-03
   7111.15  3.9114952E-03
   7111.25  4.0411656E-03
   7111.35  4.1887259E-03
   7111.45  4.3562291E-03
   7111.55  4.5441191E-03
   7111.65  4.7493849E-03
   7111.75  4.9632959E-03
   7111.85  5.1700986E-03
   7111.95  5.3490990E-03
   7112.05  5.4815246E-03
   7112.15  5.5592431E-03
   7112.25  5.5890334E-03
   7112.35  5.5888283E-03
   7112.45  5.5791639E-03
   7112.55  5.5760027E-03
   7112.65  5.5879639E-03
   7112.75  5.6172621E-03
   7112.85  5.6623938E-03
   7112.95  5.7201294E-03
   7113.05  5.7868012E-03
   7113.15  5.8582078E-03
   7113.25  5.9290630E-03
   7113.35  5.9932442E-03
   7113.45  6.0456308E-03
   7113.55  6.0847713E-03
   7113.65  6.1141112E-03
   7113.75  6.1404843E-03
   7113.85  6.1712292E-03
   7113.95  6.2120869E-03
   7114.05  6.2666019E-03
   7114.15  6.3364958E-03
   7114.25  6.4223227E-03
   7114.35  6.5240397E-03
   7114.45  6.6413938E-03
   7114.55  6.7741490E-03
   7114.65  6.9222050E-03
   7114.75  7.0856524E-03
   7114.85  7.2647922E-03
   7114.95  7.4601408E-03
   7115.05  7.6724291E-03
   7115.15  7.9026038E-03
   7115.25  8.1518316E-03
   7115.35  8.4215071E-03
   7115.45  8.7132639E-03
   7115.55  9.0289878E-03
   7115.65  9.3708308E-03
   7115.75  9.7412224E-03
   7115.85  1.0142874E-02
   7115.95  1.0578776E-02
   7116.05  1.1052177E-02
   7116.15  1.1566553E-02
   7116.25  1.2125555E-02
   7116.35  1.2732946E-02
   7116.45  1.3392514E-02
   7116.55  1.4107977E-02
   7116.65  1.4882856E-02
   7116.75  1.5720329E-02
   7116.85  1.6623079E-02
   7116.95  1.7593187E-02
   7117.05  1.8642195E-02
   7117.15  1.9750043E-02
   7117.25  2.0930335E-02
   7117.35  2.2181988E-02
   7117.45  2.3509294E-02
   7117.55  2.4912025E-02
   7117.65  2.6395049E-02
   7117.75  2.7955150E-02
   7117.95  3.1309779E-02
   7118.15  3.4945543E-02
   7118.35  3.8805686E-02
   7118.55  4.2810383E-02
   7118.75  4.6855647E-02
   7118.95  5.0817885E-02
   7119.15  5.4565876E-02
   7119.35  5.7981768E-02
   7119.55  6.1000150E-02
   7119.75  6.3645111E-02
   7119.95  6.6016301E-02
   7120.15  6.8232174E-02
   7120.35  7.0392092E-02
   7120.55  7.2574551E-02
   7120.75  7.4849707E-02
   7120.95  7.7296044E-02
   7121.15  8.0013370E-02
   7121.35  8.3116419E-02
   7121.55  8.6706572E-02
   7121.75  9.0840723E-02
   7121.95  9.5517609E-02
   7122.15  1.0068692E-01
   7122.35  1.0627400E-01
   7122.55  1.1220662E-01
   7122.75  1.1842797E-01
   7122.95  1.2488424E-01
   7123.15  1.3149076E-01
   7123.35  1.3810133E-01
   7123.55  1.4450836E-01
   7123.75  1.5048122E-01
   7123.95  1.5582545E-01
   7124.15  1.6043279E-01
   7124.35  1.6429657E-01
