    Energy    <xanes>    
   7072.00  1.0594343E-03
   7072.50  1.0720803E-03
   7073.00  1.0850112E-03
   7073.50  1.0982368E-03
   7074.00  1.1117671E-03
   7074.50  1.1256127E-03
   7075.00  1.1397847E-03
   7075.50  1.1542946E-03
   7076.00  1.1691545E-03
   7076.50  1.1843772E-03
   7077.00  1.1999760E-03
   7077.50  1.2159649E-03
   7078.00  1.2323586E-03
   7078.50  1.2491725E-03
   7079.00  1.2664228E-03
   7079.50  1.2841266E-03
   7080.00  1.3023019E-03
   7080.50  1.3209675E-03
   7081.00  1.3401435E-03
   7081.50  1.3598509E-03
   7082.00  1.3801118E-03
   7082.50  1.4009497E-03
   7083.00  1.4223895E-03
   7083.50  1.4444573E-03
   7084.00  1.4671809E-03
   7084.50  1.4905897E-03
   7085.00  1.5147150E-03
   7085.50  1.5395898E-03
   7086.00  1.5652493E-03
   7086.50  1.5917309E-03
   7087.00  1.6190745E-03
   7087.50  1.6473224E-03
   7088.00  1.6765200E-03
   7088.50  1.7067154E-03
   7089.00  1.7379604E-03
   7089.50  1.7703101E-03
   7090.00  1.8038236E-03
   7090.50  1.8385645E-03
   7091.00  1.8746009E-03
   7091.50  1.9120060E-03
   7092.00  1.9508587E-03
   7092.50  1.9912440E-03
   7093.00  2.0332536E-03
   7093.50  2.0769870E-03
   7094.00  2.1225517E-03
   7094.50  2.1700642E-03
   7095.00  2.2196513E-03
   7095.50  2.2714511E-03
   7096.00  2.3256141E-03
   7096.50  2.3823047E-03
   7097.00  2.4417033E-03
   7097.50  2.5040074E-03
   7098.00  2.5694346E-03
   7098.50  2.6382248E-03
   7099.00  2.7106431E-03
   7099.50  2.7869835E-03
   7100.00  2.8675729E-03
   7100.50  2.9527757E-03
   7101.00  3.0429996E-03
   7101.50  3.1387024E-03
   7102.00  3.2404001E-03
   7102.50  3.3486763E-03
   7103.00  3.4641946E-03
   7103.50  3.5877127E-03
   7104.00  3.7201005E-03
   7104.50  3.8623624E-03
   7105.00  4.0156662E-03
   7105.50  4.1813789E-03
   7106.00  4.3611150E-03
   7106.50  4.5567999E-03
   7107.00  4.7707574E-03
   7107.10  4.8164978E-03
   7107.20  4.8627264E-03
   7107.30  4.9094591E-03
   7107.40  4.9567126E-03
   7107.50  5.0058333E-03
   7107.60  5.0562779E-03
   7107.70  5.1072987E-03
   7107.80  5.1589162E-03
   7107.90  5.2111519E-03
   7107.94  5.2305049E-03
   7108.04  5.2850289E-03
   7108.14  5.3407310E-03
   7108.24  5.3976541E-03
   7108.34  5.4558439E-03
   7108.44  5.5153486E-03
   7108.54  5.5762196E-03
   7108.64  5.6385118E-03
   7108.74  5.7022834E-03
   7108.84  5.7675973E-03
   7108.94  5.8345205E-03
   7109.04  5.9031255E-03
   7109.14  5.9734905E-03
   7109.24  6.0457004E-03
   7109.34  6.1198475E-03
   7109.44  6.1960328E-03
   7109.54  6.2743672E-03
   7109.64  6.3549734E-03
   7109.74  6.4379874E-03
   7109.84  6.5235614E-03
   7109.94  6.6118663E-03
   7110.04  6.7030961E-03
   7110.14  6.7974720E-03
   7110.24  6.8952485E-03
   7110.34  6.9967211E-03
   7110.44  7.1022354E-03
   7110.54  7.2121993E-03
   7110.64  7.3270978E-03
   7110.74  7.4475119E-03
   7110.84  7.5741401E-03
   7110.94  7.7078239E-03
   7111.04  7.8495707E-03
   7111.14  8.0005687E-03
   7111.24  8.1621702E-03
   7111.34  8.3358086E-03
   7111.44  8.5227833E-03
   7111.54  8.7238300E-03
   7111.64  8.9384371E-03
   7111.74  9.1640546E-03
   7111.84  9.3957107E-03
   7111.94  9.6269034E-03
   7112.04  9.8519159E-03
   7112.14  1.0068197E-02
   7112.24  1.0277704E-02
   7112.34  1.0486428E-02
   7112.44  1.0701972E-02
   7112.54  1.0930502E-02
   7112.64  1.1174138E-02
   7112.74  1.1429497E-02
   7112.84  1.1688128E-02
   7112.94  1.1939796E-02
   7113.04  1.2177040E-02
   7113.14  1.2398941E-02
   7113.24  1.2611922E-02
   7113.34  1.2826583E-02
   7113.44  1.3053642E-02
   7113.54  1.3301467E-02
   7113.64  1.3575628E-02
   7113.74  1.3879579E-02
   7113.84  1.4215555E-02
   7113.94  1.4585292E-02
   7114.04  1.4990483E-02
   7114.14  1.5433055E-02
   7114.24  1.5915322E-02
   7114.34  1.6440083E-02
   7114.44  1.7010686E-02
   7114.54  1.7631082E-02
   7114.64  1.8305878E-02
   7114.74  1.9040388E-02
   7114.84  1.9840692E-02
   7114.94  2.0713679E-02
   7115.04  2.1667094E-02
   7115.14  2.2709579E-02
   7115.24  2.3850701E-02
   7115.34  2.5100974E-02
   7115.44  2.6471867E-02
   7115.54  2.7975771E-02
   7115.64  2.9625919E-02
   7115.74  3.1436195E-02
   7115.84  3.3420812E-02
   7115.94  3.5593854E-02
   7116.04  3.7968797E-02
   7116.14  4.0558129E-02
   7116.24  4.3373162E-02
   7116.34  4.6423949E-02
   7116.44  4.9719099E-02
   7116.54  5.3265212E-02
   7116.64  5.7065734E-02
   7116.74  6.1119169E-02
   7116.84  6.5416741E-02
   7116.94  6.9939845E-02
   7117.04  7.4663729E-02
   7117.14  7.9538353E-02
   7117.24  8.4498137E-02
   7117.34  8.9509285E-02
   7117.44  9.4501472E-02
   7117.54  9.9436589E-02
   7117.64  1.0427939E-01
   7117.74  1.0900733E-01
   7117.84  1.1361244E-01
   7117.94  1.1804977E-01
   7118.14  1.2633001E-01
   7118.34  1.3347231E-01
   7118.54  1.3915772E-01
   7118.74  1.4334809E-01
   7118.94  1.4632123E-01
   7119.14  1.4855855E-01
   7119.34  1.5056864E-01
   7119.54  1.5273051E-01
   7119.74  1.5526832E-01
   7119.94  1.5834095E-01
   7120.14  1.6211531E-01
   7120.34  1.6675222E-01
   7120.54  1.7234571E-01
   7120.74  1.7888706E-01
   7120.94  1.8629233E-01
   7121.14  1.9447666E-01
   7121.34  2.0341011E-01
   7121.54  2.1310755E-01
   7121.74  2.2357122E-01
   7121.94  2.3473726E-01
   7122.14  2.4645230E-01
   7122.34  2.5847288E-01
   7122.54  2.7047419E-01
   7122.74  2.8206690E-01
   7122.94  2.9282863E-01
   7123.14  3.0235168E-01
   7123.34  3.1029620E-01
   7123.54  3.1643000E-01
   7123.74  3.2064437E-01
   7123.94  3.2295126E-01
   7124.14  3.2347512E-01
   7124.34  3.2244512E-01
   7124.54  3.2017922E-01
   7124.74  3.1704862E-01
   7124.94  3.1342457E-01
   7125.14  3.0962584E-01
   7125.34  3.0588658E-01
   7125.54  3.0235201E-01
   7125.74  2.9909601E-01
